Date,Adj Close,Close,High,Low,Open,Volume
2020-03-16,99.8145523071289,108.51000213623047,114.55999755859375,107.13999938964844,107.9000015258789,387339
2020-03-17,99.98013305664062,108.69000244140625,111.80500030517578,106.04000091552734,110.30000305175781,494929
2020-03-18,88.92334747314453,96.66999816894531,104.13999938964844,94.04000091552734,101.33999633789062,417679
2020-03-19,93.25592803955078,101.37999725341797,102.51499938964844,91.25,95.45999908447266,356160
2020-03-20,88.84056854248047,96.58000183105469,107.59870147705078,96.19000244140625,101.41000366210938,410802
2020-03-23,79.76148986816406,86.70999908447266,96.56990051269531,85.62000274658203,95.43000030517578,446168
2020-03-24,90.71710205078125,98.62000274658203,100.34989929199219,90.45500183105469,91.0,323865
2020-03-25,98.65552520751953,107.25,111.3499984741211,97.05419921875,98.93000030517578,495783
2020-03-26,103.98153686523438,113.04000091552734,113.80500030517578,106.95999908447266,108.41999816894531,321943
2020-03-27,98.39794921875,106.97000122070312,110.8499984741211,104.76000213623047,108.68000030517578,331981
2020-03-30,103.91715240478516,112.97000122070312,113.94000244140625,105.02999877929688,107.22000122070312,438396
2020-03-31,105.54529571533203,114.73999786376953,115.08999633789062,110.54000091552734,111.37999725341797,405711
2020-04-01,101.41512298583984,110.25,111.62999725341797,107.93000030517578,109.5199966430664,451208
2020-04-02,103.5676040649414,112.58999633789062,113.62999725341797,107.45999908447266,109.8499984741211,408042
2020-04-03,99.16145324707031,107.80000305175781,112.66000366210938,107.11000061035156,111.29000091552734,336295
2020-04-06,106.5755615234375,115.86000061035156,116.91000366210938,112.11499786376953,113.30999755859375,379746
2020-04-07,106.9710922241211,116.29000091552734,122.69999694824219,116.20999908447266,118.66000366210938,300279
2020-04-08,110.43899536132812,120.05999755859375,120.76000213623047,115.70999908447266,118.68000030517578,280621
2020-04-09,114.46800231933594,124.44000244140625,126.01499938964844,121.69000244140625,122.5199966430664,235832
2020-04-13,109.6019287109375,119.1500015258789,124.55999755859375,118.41999816894531,123.58000183105469,183235
2020-04-14,113.68611907958984,123.58999633789062,124.2699966430664,120.9437026977539,122.73999786376953,239376
2020-04-15,109.82266998291016,119.38999938964844,121.08000183105469,117.33000183105469,119.66000366210938,251888
2020-04-16,108.50728607177734,117.95999908447266,119.80999755859375,115.73999786376953,119.18000030517578,316584
2020-04-17,110.81613159179688,120.47000122070312,124.18499755859375,119.2300033569336,121.62000274658203,368136
2020-04-20,107.5874252319336,116.95999908447266,119.80000305175781,116.3499984741211,118.19999694824219,224959
2020-04-21,105.4625244140625,114.6500015258789,115.8499984741211,113.19000244140625,114.58999633789062,216031
2020-04-22,108.50728607177734,117.95999908447266,119.06500244140625,116.0322036743164,117.8499984741211,235277
2020-04-23,109.17878723144531,118.69000244140625,121.7300033569336,118.41000366210938,119.70999908447266,251695
2020-04-24,109.85948181152344,119.43000030517578,120.88999938964844,118.90799713134766,120.20999908447266,389520
2020-04-27,112.77545166015625,122.5999984741211,123.18499755859375,119.13999938964844,119.86000061035156,260699
2020-04-28,113.82410430908203,123.73999786376953,126.16000366210938,122.7699966430664,125.55000305175781,207340
2020-04-29,116.62966918945312,126.79000091552734,127.58999633789062,125.5,126.73999786376953,307669
2020-04-30,114.45880126953125,124.43000030517578,134.50399780273438,122.04000091552734,131.3300018310547,323682
2020-05-01,112.29713439941406,122.08000183105469,122.1500015258789,118.91999816894531,121.5199966430664,250200
2020-05-04,110.3838119506836,120.0,120.3499984741211,117.38999938964844,120.31999969482422,297943
2020-05-05,111.83719635009766,121.58000183105469,123.83999633789062,121.58000183105469,121.95999908447266,269526
2020-05-06,109.6295166015625,119.18000030517578,121.87000274658203,119.12999725341797,121.87000274658203,318959
2020-05-07,109.76749420166016,119.33000183105469,122.69999694824219,119.01000213623047,121.4800033569336,261402
2020-05-08,112.65585327148438,122.47000122070312,123.66000366210938,121.54000091552734,121.83999633789062,258210
2020-05-11,111.75440216064453,121.48999786376953,122.48999786376953,119.92500305175781,121.01000213623047,382826
2020-05-12,105.14977264404297,114.30999755859375,122.0250015258789,114.19999694824219,121.75,242971
2020-05-13,101.00117492675781,109.80000305175781,114.11000061035156,108.5199966430664,114.11000061035156,337797
2020-05-14,103.70557403564453,112.73999786376953,112.98999786376953,105.33999633789062,107.58000183105469,543087
2020-05-15,104.48747253417969,113.58999633789062,114.93000030517578,110.8499984741211,111.54000091552734,381501
2020-05-18,109.7031021118164,119.26000213623047,120.41999816894531,117.73999786376953,118.62000274658203,235729
2020-05-19,108.31409454345703,117.75,120.43000030517578,117.75,118.93000030517578,285584
2020-05-20,109.20636749267578,118.72000122070312,120.91500091552734,118.66000366210938,119.94000244140625,262794
2020-05-21,108.35088348388672,117.79000091552734,119.48999786376953,117.43000030517578,118.31999969482422,482513
2020-05-22,107.49542236328125,116.86000061035156,118.75,115.91999816894531,118.75,310448
2020-05-26,111.156494140625,120.83999633789062,122.93000030517578,120.55000305175781,121.19000244140625,455613
2020-05-27,115.29588317871094,125.33999633789062,125.95999908447266,122.52999877929688,122.88999938964844,532444
2020-05-28,115.25881958007812,124.38999938964844,125.55999755859375,122.62999725341797,125.55999755859375,479326
2020-05-29,113.43342590332031,122.41999816894531,123.33999633789062,121.38999938964844,123.33999633789062,425357
2020-06-01,115.81477355957031,124.98999786376953,125.05999755859375,121.47000122070312,122.25,322488
2020-06-02,119.21537017822266,128.66000366210938,128.8699951171875,125.66000366210938,125.91999816894531,557708
2020-06-03,121.55037689208984,131.17999267578125,132.35000610351562,130.55999755859375,130.64999389648438,265308
2020-06-04,123.76493072509766,133.57000732421875,134.16000366210938,129.00999450683594,130.05999755859375,378913
2020-06-05,127.68441009521484,137.8000030517578,139.6199951171875,136.91000366210938,138.0399932861328,295554
2020-06-08,127.6473617553711,137.75999450683594,139.8800048828125,137.30999755859375,138.02999877929688,261254
2020-06-09,125.71075439453125,135.6699981689453,136.7100067138672,134.2100067138672,135.36000061035156,270477
2020-06-10,121.90249633789062,131.55999755859375,135.3699951171875,130.76499938964844,135.3000030517578,365085
2020-06-11,114.12837982177734,123.16999816894531,126.98999786376953,123.04000091552734,126.80999755859375,461981
2020-06-12,115.6016616821289,124.76000213623047,127.73999786376953,120.68000030517578,126.73999786376953,272739
2020-06-15,116.19468688964844,125.4000015258789,126.80000305175781,120.4800033569336,121.05999755859375,295919
2020-06-16,118.1683120727539,127.52999877929688,130.44520568847656,125.79499816894531,129.8300018310547,213982
2020-06-17,119.27096557617188,128.72000122070312,129.1300048828125,126.3550033569336,128.2899932861328,372289
2020-06-18,117.48263549804688,126.79000091552734,129.24000549316406,126.11000061035156,127.29000091552734,280536
2020-06-19,116.93594360351562,126.19999694824219,129.17999267578125,124.36100006103516,127.87999725341797,476867
2020-06-22,116.57457733154297,125.80999755859375,126.45999908447266,122.80000305175781,125.4800033569336,232821
2020-06-23,116.25027465820312,125.45999908447266,128.2899932861328,125.05999755859375,127.75,310110
2020-06-24,110.22742462158203,118.95999908447266,124.58999633789062,118.9000015258789,124.27999877929688,439628
2020-06-25,111.14474487304688,119.94999694824219,120.08000183105469,117.16999816894531,118.66000366210938,528127
2020-06-26,110.06990814208984,118.79000091552734,119.80000305175781,117.23999786376953,119.68000030517578,1086751
2020-06-29,113.13692474365234,122.0999984741211,122.54000091552734,119.43000030517578,119.86000061035156,395221
2020-06-30,116.1576156616211,125.36000061035156,125.52999877929688,122.33999633789062,122.7699966430664,398135
2020-07-01,113.93378448486328,122.95999908447266,126.2300033569336,122.2300033569336,126.2300033569336,225249
2020-07-02,114.77699279785156,123.87000274658203,126.12999725341797,123.56999969482422,124.75,129353
2020-07-06,116.54678344726562,125.77999877929688,126.4800033569336,124.27999877929688,126.26000213623047,135224
2020-07-07,115.82403564453125,125.0,125.45999908447266,123.93000030517578,124.4000015258789,411525
2020-07-08,116.24100494384766,125.44999694824219,126.02999877929688,124.06500244140625,124.83000183105469,289019
2020-07-09,115.56459045410156,124.72000122070312,125.80999755859375,122.33999633789062,125.80999755859375,324470
2020-07-10,115.49974060058594,124.6500015258789,124.91500091552734,122.41000366210938,124.8499984741211,240585
2020-07-13,114.87892150878906,123.9800033569336,126.41999816894531,123.80999755859375,125.27999877929688,301235
2020-07-14,120.08638000488281,129.60000610351562,129.8800048828125,123.30000305175781,123.91999816894531,375502
2020-07-15,122.23604583740234,131.9199981689453,132.6699981689453,130.75999450683594,131.75,326489
2020-07-16,121.94883728027344,131.61000061035156,132.92999267578125,130.72999572753906,131.33999633789062,240090
2020-07-17,122.22682189941406,131.91000366210938,132.84500122070312,131.40390014648438,132.64999389648438,155198
2020-07-20,120.77205657958984,130.33999633789062,132.36000061035156,129.5800018310547,131.1699981689453,165990
2020-07-21,121.90249633789062,131.55999755859375,132.8800048828125,131.1699981689453,131.24000549316406,178948
2020-07-22,122.78274536132812,132.50999450683594,133.20989990234375,131.17999267578125,131.17999267578125,171908
2020-07-23,123.77420806884766,133.5800018310547,134.41000366210938,131.85000610351562,131.85000610351562,193837
2020-07-24,122.85685729980469,132.58999633789062,134.35000610351562,132.5,133.80999755859375,148932
2020-07-27,123.19046020507812,132.9499969482422,133.1300048828125,131.6999969482422,132.4600067138672,246020
2020-07-28,121.29093170166016,130.89999389648438,132.69000244140625,130.69000244140625,132.16000366210938,245400
2020-07-29,124.10778045654297,133.94000244140625,134.69500732421875,130.99000549316406,131.92999267578125,272429
2020-07-30,123.04220581054688,132.7899932861328,134.92999267578125,131.1999969482422,131.52000427246094,436656
2020-07-31,125.0621566772461,134.97000122070312,135.46499633789062,132.3000030517578,133.3699951171875,467736
2020-08-03,126.56324005126953,136.58999633789062,137.34500122070312,135.42999267578125,136.02999877929688,277471
2020-08-04,127.01727294921875,137.0800018310547,137.41000366210938,135.4600067138672,135.72000122070312,239554
2020-08-05,129.0742950439453,139.3000030517578,139.66000366210938,137.83999633789062,138.05999755859375,252843
2020-08-06,130.06576538085938,140.3699951171875,140.4199981689453,138.6999969482422,139.3300018310547,287397
2020-08-07,131.78924560546875,142.22999572753906,142.47000122070312,140.07000732421875,140.4199981689453,188812
2020-08-10,133.96673583984375,144.5800018310547,144.6999969482422,142.14999389648438,142.4499969482422,280524
2020-08-11,133.9296417236328,144.5399932861328,147.39999389648438,144.14999389648438,145.85000610351562,259411
2020-08-12,136.25540161132812,147.0500030517578,147.39500427246094,145.1999969482422,145.88999938964844,195996
2020-08-13,135.86624145507812,146.6300048828125,147.34500122070312,145.77000427246094,146.27000427246094,173724
2020-08-14,135.5604705810547,146.3000030517578,147.49000549316406,145.27999877929688,145.42999267578125,182340
2020-08-17,135.8755340576172,146.63999938964844,147.2949981689453,145.9600067138672,146.9199981689453,127077
2020-08-18,134.17056274414062,144.8000030517578,146.7899932861328,144.6199951171875,146.49000549316406,156460
2020-08-19,134.30027770996094,144.94000244140625,146.1300048828125,144.30999755859375,144.74000549316406,135705
2020-08-20,132.54904174804688,143.0500030517578,144.3074951171875,143.02000427246094,143.6199951171875,177644
2020-08-21,133.4571075439453,144.02999877929688,144.35000610351562,142.7899932861328,142.7899932861328,138064
2020-08-24,135.24542236328125,145.9600067138672,146.0800018310547,143.96499633789062,144.9499969482422,176076
2020-08-25,135.15277099609375,145.86000061035156,147.0800018310547,144.68499755859375,146.52999877929688,249624
2020-08-26,136.28321838378906,147.0800018310547,147.8699951171875,145.97999572753906,146.61000061035156,228411
2020-08-27,136.5982208251953,147.4199981689453,149.01499938964844,147.2949981689453,148.47000122070312,196331
2020-08-28,136.14138793945312,146.02000427246094,147.1999969482422,145.023193359375,147.0800018310547,106956
2020-08-31,135.11582946777344,144.9199981689453,145.6199951171875,143.92999267578125,145.6199951171875,188757
2020-09-01,136.4677276611328,146.3699951171875,146.83999633789062,143.99000549316406,144.5500030517578,223407
2020-09-02,138.92910766601562,149.00999450683594,149.08999633789062,146.02000427246094,146.5500030517578,128769
2020-09-03,136.49569702148438,146.39999389648438,149.99000549316406,145.61000061035156,149.42999267578125,391018
2020-09-04,134.60302734375,144.3699951171875,148.0,143.91000366210938,148.0,306337
2020-09-08,129.3165740966797,138.6999969482422,143.5800018310547,138.6300048828125,143.5800018310547,384984
2020-09-09,131.796630859375,141.36000061035156,142.17999267578125,139.1300048828125,139.72999572753906,249238
2020-09-10,130.96685791015625,140.47000122070312,142.32000732421875,139.24000549316406,141.39999389648438,265452
2020-09-11,131.23724365234375,140.75999450683594,142.13999938964844,139.75999450683594,141.47999572753906,197225
2020-09-14,133.25111389160156,142.9199981689453,143.25,141.30499267578125,142.30999755859375,212123
2020-09-15,133.84779357910156,143.55999755859375,145.0399932861328,142.7100067138672,143.39999389648438,257474
2020-09-16,133.48419189453125,143.1699981689453,144.66000366210938,142.58999633789062,143.8800048828125,399178
